,,,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,2号线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8号线,,,,,,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线支线,61号线,61号线,61号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,20号线,20号线,20号线,20号线,20号线
1号线,9,购物公园,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,8,6,6,6,5,5,5,5,5,5,5,4,3,4,3,3,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,2,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,5,5,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,5,5,5,5,5,4,5,4,4,4,4,3,3,3,3,3,4,5,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,4,4,4,6,6,6,5,5,5,5,5,5,4,4,4,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,2,2,2,4,5,5,5,6,6,7,8,8,8,9,9,9,9,9,10,6,6,6,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,9,10,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,8,8,8,9,9
1号线,10,香蜜湖,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,7,7,7,3,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,3,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,4,4,5,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,8,8,8,9,5,5,4,4,4,4,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,3,3,3,2,2,2,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,5,3,2,2,2,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,2,2,2,3,4,5,5,6,6,7,8,8,8,8,8,9,9,9,10,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,2,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,8,8,8,8,9
1号线,11,车公庙,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,6,5,5,5,5,5,4,4,4,4,3,3,3,3,2,3,3,3,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,7,7,7,3,3,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,3,3,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,4,4,4,4,5,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,8,8,8,9,5,4,4,4,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,3,2,2,3,4,4,5,5,6,7,7,8,8,8,8,9,9,9,9,6,5,5,5,5,5,5,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,3,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,7,8,8,8,8
1号线,12,竹子林,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,6,6,7,7,6,5,5,5,5,5,4,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,7,7,7,7,3,3,3,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,3,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,9,9,5,5,4,4,4,3,3,3,2,2,2,2,3,3,3,3,4,4,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,3,3,2,3,4,4,5,5,6,7,7,8,8,8,8,8,9,9,9,6,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,3,4,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,7,8,8,8,8
1号线,13,侨城东,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,6,6,7,5,5,5,5,4,4,4,4,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,7,7,8,4,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,6,6,6,6,5,6,5,5,5,5,4,4,4,4,5,5,5,5,5,6,6,6,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,8,9,9,9,5,5,5,5,4,4,4,3,3,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,4,4,3,3,2,3,3,3,3,4,4,4,5,5,5,5,4,5,5,5,5,5,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,3,3,2,4,3,4,4,5,5,7,7,7,8,8,8,8,8,9,9,5,5,5,5,4,4,4,4,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,3,4,5,5,6,7,7,7,8,8,8,9,9,9,9,10,10,11,8,8,8,8,8,8,9,9,9,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,7,8,8,8,8
1号线,14,华侨城,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,7,5,5,5,4,4,4,4,3,3,3,2,2,2,3,3,3,3,4,3,4,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,4,4,3,3,3,4,4,4,5,5,4,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,9,4,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,5,5,5,5,5,4,4,4,4,5,5,5,4,5,5,5,5,5,5,6,5,5,6,6,6,6,6,6,6,6,6,5,5,5,4,5,5,5,5,5,6,5,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,4,4,4,4,3,3,3,2,3,3,3,4,3,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,4,4,4,4,4,5,5,4,4,4,3,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,4,3,2,4,3,3,4,5,5,6,7,7,7,8,8,8,8,9,9,5,5,5,4,4,4,4,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,4,4,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,9,10,10,10,10,10,10,10,7,7,8,8,8
1号线,15,世界之窗,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,4,5,5,6,6,6,6,6,7,7,7,8,8,4,4,4,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,4,4,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,4,5,5,5,5,5,6,5,6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,5,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,4,4,3,4,3,3,4,4,5,6,7,7,7,7,8,8,8,8,9,5,5,4,4,4,4,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,7,7,7,7,8
1号线,16,白石洲,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,5,4,4,4,4,4,4,3,3,3,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,5,4,4,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,5,5,5,4,4,4,4,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,8,8,9,9,9,9,5,5,4,4,4,4,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,4,4,3,4,3,3,3,4,5,6,7,7,7,7,8,8,8,8,9,5,4,4,4,4,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,4,5,5,6,6,7,7,8,8,8,9,9,10,10,10,10,11,11,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,7,7,7,7,8
1号线,17,高新园,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,4,4,4,4,4,4,4,3,3,3,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,5,5,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,8,8,8,9,9,9,10,5,5,5,4,4,4,4,3,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,4,4,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,4,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,4,4,3,4,3,3,3,4,5,6,6,7,7,7,7,8,8,8,8,4,4,4,3,3,3,3,3,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,4,5,6,6,7,7,7,8,8,9,9,9,10,10,10,10,11,11,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,6,7,7,7,7
1号线,18,深大,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,4,4,3,4,4,3,3,3,3,3,3,2,3,3,3,4,4,4,4,5,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,5,5,5,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,5,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,4,4,4,4,4,3,3,3,3,3,3,4,3,4,4,5,5,5,6,6,6,6,6,6,7,7,7,6,6,7,6,6,6,6,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,8,8,8,9,9,10,10,5,5,5,5,4,4,4,3,4,3,4,4,5,5,4,5,5,5,5,5,5,5,5,6,6,6,6,6,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,5,5,5,5,5,6,6,6,6,5,6,6,6,6,6,5,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,5,4,3,4,3,2,3,4,4,6,6,7,7,7,7,7,8,8,8,4,4,3,3,3,3,3,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,6,7,7,7,7
1号线,19,桃园,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,4,5,5,5,4,3,3,3,3,3,3,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,9,9,9,9,9,9,9,8,8,8,8,8,9,9,9,10,5,4,4,5,5,5,4,4,4,4,5,5,5,5,5,5,5,6,5,5,5,6,6,6,6,6,6,7,3,3,3,3,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,5,5,4,3,2,2,2,3,4,5,6,6,7,7,7,7,7,8,8,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,7,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,12,9,9,9,9,9,9,10,10,10,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,6,7,7,7,7
1号线,20,大新,6,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,4,5,5,4,3,3,3,4,3,3,3,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,6,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,4,3,3,3,3,2,2,2,2,3,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,6,6,7,7,7,8,8,8,9,9,9,9,9,9,8,8,8,8,8,8,9,9,10,10,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,2,3,3,3,3,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,5,5,5,3,2,2,2,3,4,5,6,6,6,7,7,7,7,8,8,4,4,3,3,3,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,10,11,11,11,11,11,11,11,6,6,7,7,7
1号线,21,鲤鱼门,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,4,5,5,4,4,3,4,4,3,3,3,3,3,4,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,6,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,6,6,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,4,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,8,8,8,8,8,8,9,9,9,10,5,4,5,5,5,5,5,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,5,5,5,4,3,2,2,2,3,5,5,6,6,6,7,7,7,8,8,4,4,3,3,3,3,3,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,5,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,5,6,6,7,7
1号线,22,前海湾,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,3,3,4,5,5,3,4,4,4,4,4,3,3,3,3,4,4,4,4,5,5,5,5,5,6,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,6,6,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,6,6,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,6,6,6,7,7,8,8,8,9,9,9,9,9,8,8,8,8,8,7,7,9,9,9,10,5,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,7,7,7,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,5,5,4,3,2,2,2,3,5,5,6,6,6,7,7,7,7,8,4,4,4,3,3,3,3,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,5,6,6,6,7
1号线,23,新安,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,3,3,4,5,4,4,4,4,4,4,4,4,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,4,3,3,3,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,7,6,7,7,6,6,6,6,7,7,7,8,8,8,9,9,9,8,8,8,8,8,7,7,7,9,9,9,9,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,6,6,5,4,3,3,2,3,3,5,6,6,6,6,6,7,7,7,7,5,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,6,6,7,7,8,8,8,9,9,9,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,6,6,6,6,7
1号线,24,宝安中心,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,3,4,5,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,6,6,6,6,6,6,6,6,6,5,6,6,6,6,7,7,7,7,7,7,8,8,8,4,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,6,5,6,6,6,7,7,7,8,8,9,9,8,8,8,8,8,8,7,7,7,9,9,9,9,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,7,6,6,6,6,7,7,7,7,7,7,3,3,3,3,3,4,4,4,4,5,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,6,6,5,4,4,3,2,3,4,5,6,5,6,6,6,7,7,7,7,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,7,7,6,6,7,7,7,8,8,9,9,9,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,6,6,6,6,7
